time_const,time_lin,time_NN,loss_const,loss_lin,loss_NN,loss_const_val,loss_lin_val,loss_NN_val,BS_const,BS_lin,BS_NN,MSE11_const_val,MSE12_const_val,MSE13_const_val,MSE11_lin_val,MSE12_lin_val,MSE13_lin_val,MSE11_NN_val,MSE12_NN_val,MSE13_NN_val
0.09001326560974121,0.26320981979370117,1.2136523723602295,1344.3408203125,359.6863708496094,26.68446159362793,500.400634765625,128.2469024658203,10.364876747131348,0.7819023495608007,0.19750998312860582,0.017897725899820426,0.007013709677722524,0.023025191418565214,0.05374132565351908,0.0008610017081768425,0.012203004355846618,0.030704068685145948,1.897963031247047e-06,0.0030432639595735257,0.003901104748430119
0.10452008247375488,0.2140650749206543,1.027843713760376,1358.2532958984375,423.6449279785156,30.561948776245117,500.82861328125,150.66563415527344,21.432043075561523,0.7851296805684415,0.23761063433133217,0.03980373189725607,0.006589451906540643,0.035326257910798485,0.03535167064514036,0.0013353162835609367,0.026882315676018478,0.019731025472187805,1.824218207771693e-06,0.00814732292216608,0.0006937476545167148
0.08501672744750977,0.20917916297912598,1.1349115371704102,1336.5828857421875,350.3688659667969,19.8250789642334,489.2442932128906,124.92243957519531,11.535242080688477,0.773688677851485,0.1977122405631463,0.02243897127427635,0.007407371773961168,0.029188774045640815,0.026118254032070028,0.000930282109836904,0.017316715011728885,0.016826561515400826,1.1168565205041486e-07,0.002035127076337599,0.001447063477377043
0.10152626037597656,0.23769617080688477,1.0517730712890625,1336.984619140625,379.4682922363281,28.621950149536133,508.9548034667969,141.78164672851562,33.4441032409668,0.7872650796466003,0.2247828905026939,0.06766975678491859,0.007860589305470678,0.04453852937338662,0.04451588561381717,0.001203718141314743,0.02737863967687307,0.022437045312203238,5.83290366219858e-06,0.019163517945913686,0.00839410060386403
0.10264945030212402,0.2310497760772705,1.0913798809051514,1337.772216796875,416.2808532714844,27.300813674926758,495.9795837402344,147.4347686767578,31.615510940551758,0.7815622309055209,0.2333233670887452,0.060494175279035396,0.006906199193244033,0.02913279577531871,0.03228426784762465,0.0017868735674284404,0.021970087817122827,0.021760523417368092,4.6945096061178416e-08,0.0036016777043823243,0.009310927619815786
0.11964774131774902,0.22754859924316406,1.0564088821411133,1345.197509765625,402.6542663574219,23.47197914123535,510.4217529296875,154.95997619628906,18.72242546081543,0.7894168441436494,0.24868501476898422,0.0357715322569074,0.007482623191897241,0.035330408199211336,0.05669230134164242,0.0009276256324070065,0.021482447825318194,0.035368060185020575,1.4830921849489e-06,0.005521697668065096,0.004993602857105688
0.0891416072845459,0.2204427719116211,1.066429615020752,1334.4290771484375,407.1421203613281,26.326614379882812,493.5044860839844,142.38690185546875,21.008798599243164,0.779443722827033,0.22249731374043383,0.04254557735520456,0.007029806108096947,0.029174361807388475,0.029153605733025608,0.0012747663766569707,0.019116959571032363,0.01488523709877716,1.3498620466806303e-07,0.0020324410149636382,0.0036748518468683426
0.09264612197875977,0.21556878089904785,1.1425526142120361,1331.7457275390625,404.93426513671875,21.279882431030273,501.79754638671875,148.24160766601562,15.6516752243042,0.7866140419033308,0.23399031393175468,0.028571851649725522,0.006633776084853659,0.032226461194887535,0.03840599287259743,0.001004357707127559,0.01791189986678737,0.021152310408948823,1.1301447773829307e-05,0.0022649034715984655,0.004802840906655225
0.11853623390197754,0.24457883834838867,1.0440974235534668,1334.679931640625,413.6241149902344,28.153112411499023,506.16741943359375,151.7013702392578,23.045557022094727,0.7867195160082504,0.2398443364659069,0.04538472395062955,0.007212376415171917,0.04147213876978165,0.04148501952567425,0.0014854068253366485,0.019512922332111084,0.02171688529581158,3.881196049499537e-07,0.003923215706909556,0.0044035649564765035
0.08402228355407715,0.23769617080688477,1.08681058883667,1323.6375732421875,363.588623046875,23.250484466552734,515.2881469726562,153.0438690185547,27.09520149230957,0.7929411265267932,0.2429557771015711,0.046887477266235954,0.006730999986246432,0.06616399303195877,0.03532610575786945,0.0006556963540460571,0.04451440410344903,0.023065120943847113,3.3696203895322653e-07,0.008109793580789636,0.004348154148450622
0.106658935546875,0.21405625343322754,0.9708511829376221,1344.500244140625,428.41058349609375,21.88454818725586,507.4179992675781,163.3665008544922,26.008464813232422,0.7879524983752542,0.26102084587420876,0.05540544135644488,0.006991042951824733,0.03840027767903687,0.04762571399524398,0.0012680687445406915,0.027190741897434426,0.028023561899278883,2.2350200707533193e-06,0.004572192758239533,0.007441953222259457
0.11364626884460449,0.24155235290527344,0.9863996505737305,1347.510009765625,421.60162353515625,19.140159606933594,495.0879211425781,160.30667114257812,28.278636932373047,0.7789876698755781,0.2622652033894715,0.050893410048958504,0.007061426961683992,0.03234600301768508,0.032235506732686756,0.001671979532427391,0.022405164643058344,0.021566235374019832,7.24678877747484e-08,0.002345706711854611,0.004581746499378338
0.1040201187133789,0.20816493034362793,0.9554257392883301,1357.3153076171875,446.96673583984375,21.56951141357422,510.7188415527344,182.45358276367188,32.7053337097168,0.7909947400136151,0.29883859578425265,0.05609953305387701,0.007286549317919944,0.03840397507723295,0.05061747482196612,0.0020328415792258514,0.025249558854513184,0.03272806802532076,2.086984094120236e-05,0.00522810320134491,0.010810714915333437
0.0805208683013916,0.23717117309570312,0.9838390350341797,1351.704833984375,409.49365234375,23.812267303466797,510.1833190917969,149.8123016357422,27.529470443725586,0.7891577275835334,0.24409360795837737,0.05360655785270296,0.007236968128893295,0.047525101487308735,0.04456350969161861,0.0010786239465973924,0.022294851369571943,0.029438788322150942,2.0466715437426192e-06,0.006987141234608391,0.010084037064688633
0.09202861785888672,0.21063685417175293,1.0744540691375732,1343.917236328125,381.57611083984375,26.60430335998535,518.6115112304688,158.85214233398438,40.062355041503906,0.7981427076318035,0.2493565104202267,0.051322446465701145,0.007651538344642327,0.050647565434263825,0.047576685278127154,0.0009786909487599007,0.032778563277688764,0.03233509958850357,2.9775615340085342e-05,0.0049734146328288,0.0075427712715852024
0.1001286506652832,0.24006938934326172,1.130948543548584,1340.434326171875,370.8530578613281,25.608919143676758,500.0338134765625,141.72824096679688,20.387226104736328,0.7850460432194719,0.23458978162676586,0.03968246102166104,0.006815605387006096,0.026072353342770607,0.04147375324483183,0.0006868202308712413,0.020066764329289354,0.022696604755993104,1.2020393295242145e-07,0.007497976312714371,0.0037069722926530383
0.10002470016479492,0.21169066429138184,1.0979382991790771,1357.4356689453125,392.7297058105469,24.146682739257812,508.3116455078125,149.35240173339844,29.822593688964844,0.7900391612275134,0.245343726056079,0.0589322078394232,0.0069718042083712906,0.032304723599814233,0.05062437302055722,0.0007691944394392174,0.01332155055513918,0.03394839757746431,2.202332481978627e-06,0.005538322109487413,0.004658768632884849
0.11519122123718262,0.20355725288391113,1.0815165042877197,1324.306884765625,371.30072021484375,15.290136337280273,489.4091491699219,136.7430877685547,19.828983306884766,0.7748106616974262,0.21356419511200747,0.03636381922206553,0.007598659104202321,0.0261073208237172,0.026097892471630295,0.0011608322178829024,0.01543265157096594,0.018538924353382044,5.202192962768686e-08,0.0023043364998566324,0.009256383890037093
0.09516286849975586,0.22205257415771484,1.0994319915771484,1337.5146484375,377.8023681640625,19.186229705810547,498.1803894042969,145.97799682617188,32.2724494934082,0.7818367656445321,0.23319843074764776,0.0697126713319013,0.007188048903628896,0.026086171835759682,0.04146627895959962,0.0008650430137219647,0.016825872889567873,0.023458590749156315,1.2709191931059743e-07,0.008890035753106141,0.006047862895594177
0.0835263729095459,0.2275559902191162,1.1343092918395996,1328.1019287109375,410.3291015625,33.51240921020508,508.0643310546875,161.76699829101562,23.091474533081055,0.788269814311707,0.2568521264582142,0.04594200082720348,0.006656737919009892,0.05374260320456751,0.035330645852142864,0.0012044984140186892,0.02932107402128391,0.024097569430028425,2.9886974865498616e-08,0.011838190558321913,0.0018691727654024323
0.10001969337463379,0.23255038261413574,1.0799219608306885,1372.1572265625,425.5361633300781,27.1829776763916,510.5498046875,145.87142944335938,22.10137939453125,0.7914281054701329,0.23584930673617704,0.040945543921465086,0.006534123721408713,0.03849311247836434,0.050702156483912277,0.0007507923968572203,0.024012263004913853,0.019138062723401898,1.1550626720174449e-07,0.0064048186628381095,0.004145871347312819
0.0945274829864502,0.21553993225097656,1.0709154605865479,1333.4449462890625,377.3099670410156,26.551849365234375,513.475830078125,161.2616729736328,36.21413803100586,0.792895644245795,0.2603556427856254,0.0828279529444367,0.007405602050826464,0.02924705640797736,0.06000091547762774,0.0005602703627243578,0.020977256178766987,0.04475032560851889,3.969703479486261e-08,0.009664773076222622,0.014902880849602918
0.09852433204650879,0.21671247482299805,1.1047265529632568,1334.7196044921875,395.1186218261719,27.874914169311523,514.0687255859375,162.10691833496094,19.957115173339844,0.7910078175749597,0.26447041664581794,0.036702531314313384,0.006940285573715565,0.050697886549822116,0.05076617680681163,0.0010164808869004454,0.03214096444216934,0.030247682320146557,6.990797107497595e-08,0.007226559864668367,0.004268454620915117
0.08311629295349121,0.20655560493469238,1.0627591609954834,1344.8660888671875,428.77850341796875,25.312963485717773,494.80908203125,166.8270721435547,17.107933044433594,0.7795727398904073,0.27445384842479037,0.034255318001088865,0.0067020193629530045,0.03532399206825662,0.029172800682291472,0.001318704121150842,0.019284496704092192,0.020112870822435795,1.080990523855081e-06,0.00256831769671698,0.001348922505188478
0.09815621376037598,0.21503925323486328,1.0593960285186768,1317.85693359375,418.42486572265625,20.677001953125,505.3655090332031,170.72296142578125,56.507408142089844,0.7862279356845975,0.27592601796849975,0.09603436585156302,0.006679634687879742,0.05085291711473895,0.03223153163909091,0.0024290557055262267,0.03361810498542744,0.019219452505528426,3.241288301479219e-05,0.0240459923273384,0.005614803902842296
0.09217524528503418,0.21155571937561035,1.0880444049835205,1319.8291015625,347.517578125,25.0463809967041,520.4485473632812,148.417724609375,14.031416893005371,0.797034032198184,0.2445813020920488,0.02284416902148647,0.007142825169906219,0.05687604830178728,0.05079207681589261,0.0015288550599694701,0.03637382881315425,0.02312440513526017,9.982936889768965e-10,0.0033656699657293038,0.0016163699376322272
0.09212613105773926,0.20904207229614258,1.1395339965820312,1346.0489501953125,375.9181823730469,19.183597564697266,509.7945251464844,148.8218536376953,36.213478088378906,0.7895318053647935,0.23996748767098827,0.06359223903764977,0.007151715344932974,0.050728696798589185,0.038404203509272726,0.001466325510596068,0.026173427287117405,0.026938197672034054,4.34395512150918e-06,0.012627386130629269,0.0074270265775386495
0.09002423286437988,0.22154998779296875,1.185851812362671,1321.02392578125,391.93182373046875,23.888816833496094,517.9310302734375,166.75296020507812,22.928054809570312,0.7980849462106474,0.26747685745348854,0.04576680329088988,0.007203734431583674,0.04456804415189629,0.050764561335504915,0.0014832231432901184,0.032976158374040644,0.03856963287413585,4.096564083227755e-05,0.00455735148513843,0.005806434656401555
0.08802461624145508,0.23705029487609863,1.060227632522583,1319.1929931640625,336.8927001953125,21.78083038330078,506.319091796875,132.80575561523438,22.45294189453125,0.7879428523698626,0.2079168761078308,0.04446437383645224,0.007219419329573817,0.035322350369472295,0.04458185750402907,0.0013472785021784624,0.020161908503809358,0.026512808337385483,1.033538614919219e-05,0.004738181980225482,0.005654143675004075
0.08551549911499023,0.22156357765197754,1.0737674236297607,1339.8721923828125,383.8860778808594,21.23632049560547,498.7640686035156,143.10531616210938,29.750118255615234,0.7848439705235405,0.22740474319934273,0.0599125651810731,0.007533133143558467,0.029198788706406322,0.02617771521372976,0.0011615255792952733,0.018673118151051937,0.011690314718502763,1.5733958360374552e-07,0.01047716299263052,0.00022474932835957805
0.1190483570098877,0.2405557632446289,1.0817813873291016,1344.6444091796875,392.18115234375,16.230058670043945,510.4257507324219,154.5052947998047,33.825469970703125,0.7883885065111875,0.25131804302866045,0.05574961233496893,0.007652218760849704,0.05061842594808613,0.04146174026344152,0.0021763427752368985,0.027706453019394346,0.01966142813036242,3.207025414079586e-07,0.008016462585314304,0.012844302746872194
0.09502887725830078,0.20255255699157715,1.0978021621704102,1319.610107421875,398.23284912109375,22.77989959716797,490.9415283203125,139.2866668701172,19.395898818969727,0.7803698051083343,0.22425057391365535,0.039193099603684174,0.0066381314464463706,0.02289791297195104,0.026069861218238313,0.0009458083920639139,0.012139499944170755,0.014223977909745918,1.346404388612159e-06,0.0038529486477991313,0.003765576917893739
0.09901928901672363,0.2170560359954834,1.1378207206726074,1336.15771484375,334.95928955078125,17.452686309814453,496.888427734375,131.9341583251953,30.409080505371094,0.7801017810606775,0.21114282212908048,0.04910430883330539,0.007146000407481701,0.019933202404897727,0.04762749585631397,0.0005030084271886175,0.014091763313247263,0.02332568977019897,3.333257543489786e-08,0.006003665398780727,0.004922809294153034
0.10402321815490723,0.24756503105163574,1.1238367557525635,1341.776123046875,350.4059753417969,25.876556396484375,496.2168273925781,135.5340576171875,21.51019859313965,0.779252496758499,0.21821046588959234,0.041841082822411314,0.007159128257836544,0.03227542548701236,0.03532421342902124,0.0010086012274067144,0.020482584743523435,0.02235215960671134,1.6825818286489157e-08,0.003327331246604079,0.0029071399772861053
0.08801460266113281,0.21405291557312012,1.0912680625915527,1331.9981689453125,379.3072509765625,19.441177368164062,508.60528564453125,169.77894592285156,28.190237045288086,0.789739413220215,0.2786513779215344,0.05702055752918267,0.007470925094673397,0.04457137980985298,0.038401504399784896,0.000880209352697382,0.030337607350677,0.027012344890689426,2.652512873125955e-06,0.009155064833830003,0.009070665744794638
0.0935368537902832,0.1985492706298828,1.093266248703003,1321.4376220703125,336.6263427734375,22.566143035888672,501.942626953125,126.09740447998047,15.621133804321289,0.7842340362185289,0.20243792604400046,0.032318425640993007,0.008289414459310918,0.03532832557073923,0.029264424501241535,0.0007746613304744928,0.020593957959854803,0.018518811493329648,1.0246948319818206e-06,0.0029019432451870943,0.003398986772084893
0.09411406517028809,0.2645604610443115,1.083390235900879,1338.674072265625,399.6593933105469,20.28984832763672,513.3074951171875,165.03524780273438,28.85688591003418,0.7923345009961436,0.26465530978254537,0.05281472089819492,0.0067624777564057595,0.047676301605374366,0.04763067688281759,0.0008581573165868417,0.032903751842444075,0.035376205083467255,7.977827824778483e-08,0.005137942251172783,0.011476247471134727
0.10965371131896973,0.22106456756591797,1.111809253692627,1338.0677490234375,439.5433349609375,26.466651916503906,487.1632385253906,161.6245574951172,28.80371856689453,0.7761175646250436,0.2547618108846942,0.05493567989083143,0.007007266791422495,0.03228586585587354,0.010609166869434559,0.002385984467358617,0.019368407120045446,0.007678198419704518,1.0891693937903498e-06,0.007073142031555083,0.0018526011307163778
0.09414339065551758,0.20554876327514648,1.0354182720184326,1329.77490234375,429.1928405761719,16.95367431640625,506.2654113769531,157.60452270507812,44.106990814208984,0.7863916718838396,0.24771329216815588,0.06838616844548778,0.007645111077815569,0.04760427169973966,0.03532577294466273,0.0008155222683911586,0.03448937382341892,0.024382180501292493,3.0912253977614456e-06,0.006053014955374716,0.014632412314437737
0.1271500587463379,0.2370588779449463,1.071531057357788,1312.0863037109375,375.93115234375,23.934986114501953,505.76666259765625,152.9530029296875,15.20980453491211,0.7854569012273582,0.24186998755681532,0.02798253715766886,0.007006152936474274,0.056907167663906716,0.029121117702032996,0.0011217399195161246,0.0344775159198086,0.024041305495008842,2.8270067843851872e-06,0.004650604156656161,0.002419694192114741
0.0910177230834961,0.2360529899597168,1.1496577262878418,1349.3746337890625,403.9653625488281,26.897647857666016,497.13250732421875,141.16177368164062,31.573261260986328,0.7752859210485143,0.2238659485410262,0.057914274235749956,0.007524582807777458,0.04453084039367113,0.035363206291486905,0.0008545407986525118,0.02665643947638,0.02364572875529081,4.072333838385257e-08,0.008229862674761286,0.008195319634552556
0.09051394462585449,0.26456236839294434,1.0300521850585938,1360.9796142578125,420.0717468261719,23.67226791381836,503.5716247558594,156.0606689453125,20.68842124938965,0.7858341621487903,0.25116394988690427,0.04178240435639147,0.006673635651619714,0.05070355824156049,0.02623457062362676,0.0014547987861499036,0.030223077815990654,0.014921519348309691,3.1504476425119174e-08,0.0037651260137541165,0.004259550345939836
0.09264779090881348,0.21155500411987305,1.016995906829834,1327.7442626953125,397.48297119140625,18.70805549621582,509.9532470703125,151.97434997558594,26.24383544921875,0.7928321063674358,0.23503019600064648,0.050155568781441874,0.007466132022164951,0.0445863846364499,0.03535015963863979,0.0017011795306574678,0.027234190780629303,0.02006852458773676,8.841973777928048e-07,0.014593972022088276,0.003247452911191672
0.11812424659729004,0.22954773902893066,1.0730657577514648,1345.9720458984375,390.4071044921875,22.9240779876709,495.6532897949219,144.95654296875,12.915359497070312,0.7798092771834017,0.23081159431987117,0.02370557605792813,0.006956362203781374,0.03840133662758626,0.02611675538188776,0.000924016872304304,0.01641447588713549,0.021464437511877783,6.977324086441608e-07,0.0003023514689124767,0.004318626696109256
0.10103058815002441,0.20969080924987793,1.0505096912384033,1338.788818359375,398.7655029296875,27.594898223876953,497.5384521484375,142.98779296875,16.552873611450195,0.7820621096154797,0.22664761855126567,0.03143460934380067,0.0073849849893046215,0.032253165586421405,0.0292195429913411,0.0011147866374766851,0.02358796518177084,0.016685076669177543,1.3495980580125938e-06,0.003364992829383556,0.004755098292251506
0.09451699256896973,0.22816061973571777,1.0538699626922607,1359.611572265625,363.5418395996094,24.393766403198242,503.606689453125,141.95384216308594,29.562108993530273,0.7859289388231192,0.23050490432646925,0.05607078925507531,0.007275464395295472,0.03224575630519962,0.044500868465612825,0.0007094842882517176,0.015942222198163374,0.026450131884835432,9.33004006351347e-06,0.0061099941521544745,0.007881257910364292
0.10120368003845215,0.23456382751464844,1.0562663078308105,1321.893798828125,405.74920654296875,18.73228645324707,500.67938232421875,160.1761474609375,53.602378845214844,0.7840815314915989,0.248479625461569,0.07403911244537,0.007469057648192612,0.03533662679371525,0.032232954640176475,0.0019634263477726855,0.021856090141463034,0.022860744554035153,1.5705948038014936e-06,0.013064735101145537,0.008760078401297755
0.08911752700805664,0.21055126190185547,1.0889034271240234,1358.06298828125,377.4088439941406,22.237150192260742,494.667724609375,138.8551483154297,27.25962257385254,0.7774091174316707,0.2220441769805988,0.05305865849163792,0.006970273917520586,0.041456394169477905,0.02613132418271121,0.001280095193941008,0.024039590287611563,0.015674291756011642,7.735297927811301e-05,0.006256841648402318,0.005207266578940996
0.08663797378540039,0.24507713317871094,1.0268642902374268,1350.124267578125,368.528076171875,22.230627059936523,506.2754821777344,143.5631561279297,24.713876724243164,0.790011217110557,0.2288536715894683,0.04987838827159542,0.007043114464982958,0.02311852474568961,0.05069101036522582,0.0010156466378429625,0.011553715591234515,0.031248394060339777,1.968792833264664e-07,0.008841814731053181,0.005134484244145282
0.1006460189819336,0.18554472923278809,0.9513542652130127,1341.698486328125,394.9501037597656,25.760356903076172,503.5770568847656,136.80471801757812,15.121580123901367,0.7874279225472496,0.21476571181644621,0.027784647985119867,0.007043952361152073,0.04453655732287495,0.026088966373386428,0.0011568209818598558,0.027097553631149327,0.01593165217144055,3.2785410936195545e-06,0.006421600617674876,0.0007883506709390996
0.09051775932312012,0.20263290405273438,0.9754672050476074,1353.8321533203125,419.3203125,28.534564971923828,491.4007873535156,149.91494750976562,19.128353118896484,0.7770047263391848,0.24630890263679864,0.036436508412289216,0.007458184734127293,0.02624372329366653,0.026165451253923257,0.0009694777702376815,0.016816659023900234,0.018880813904446157,7.372824911876941e-07,0.00527830917977439,0.0036162408927655986
0.08601737022399902,0.21866869926452637,0.9153404235839844,1333.9031982421875,383.64581298828125,24.44264793395996,501.378662109375,133.6773681640625,34.34788513183594,0.7855059295860859,0.2078950063458227,0.05277801308144086,0.006882752597323682,0.038405657094039855,0.03223700224080943,0.0013974672810410718,0.02616481646980958,0.018918364103224984,8.848977368802405e-07,0.006105063484092615,0.008864927228688051
0.08552384376525879,0.2506701946258545,0.9543557167053223,1316.66748046875,368.12384033203125,17.55588150024414,506.8745422363281,153.2781219482422,23.101743698120117,0.78669204830599,0.2432898852589966,0.04585090382394925,0.007250701991365959,0.050710360506283476,0.03532307409249998,0.0011553215089488659,0.02371035126836757,0.023257209771782302,1.2421126201952771e-05,0.005955457013100537,0.005131160644056793
0.14202451705932617,0.20917129516601562,0.9119443893432617,1338.711181640625,389.2313232421875,24.303964614868164,492.9785461425781,140.54359436035156,13.571406364440918,0.7804199891323204,0.22052746113719005,0.022533856329376156,0.00673345382971835,0.029199407720990105,0.026036299946493025,0.0009031450249815735,0.01242194655752899,0.014493747685996523,2.8917799142230513e-07,0.0012624328473848315,0.0024108341078674703
0.08702898025512695,0.24825167655944824,0.8866856098175049,1323.6839599609375,392.42047119140625,18.809030532836914,500.5157470703125,143.89288330078125,39.686824798583984,0.7839631305178764,0.2270145139796322,0.06909083295619046,0.007071728634628016,0.01986358456947898,0.05073151656295076,0.0011425574246833178,0.011810793597222384,0.029967692126844275,2.6954373481653427e-05,0.004963146995162888,0.014112680841460048
0.08151626586914062,0.2031702995300293,0.9810092449188232,1335.4686279296875,408.28204345703125,23.519975662231445,507.6156311035156,163.13983154296875,23.9830322265625,0.7882073203903661,0.2652241564276278,0.04722818496920955,0.007077561726465342,0.03840245636331152,0.04764464465819281,0.0021486374298978015,0.026114822200434065,0.02882262666863599,4.855839781568858e-08,0.007382177163354475,0.0064628280677417336
0.11252140998840332,0.20517325401306152,0.8902757167816162,1321.165771484375,386.4403381347656,20.04175567626953,516.7572631835938,172.18035888671875,36.14067459106445,0.7959208414836493,0.2851091734121471,0.062239495480810945,0.007011527198963973,0.02608415538871231,0.0693842667221332,0.0009208139306587221,0.02172207093004439,0.04236755737860412,2.9084663607673575e-07,0.003668294266066091,0.010270569371926875
0.08252310752868652,0.18264484405517578,0.9133081436157227,1360.552978515625,402.4713134765625,22.392885208129883,503.3860778808594,146.21669006347656,22.69943618774414,0.7876767582420103,0.23603123050233668,0.03977198616952508,0.006984104884622866,0.03543064947147594,0.03532446263717722,0.0012880884777809595,0.018441148051217642,0.019559625193606614,1.4530157634980478e-06,0.0025739454410300074,0.004509050566732983
0.08401346206665039,0.2301638126373291,0.9176983833312988,1352.408447265625,375.4607849121094,26.05703353881836,512.69873046875,148.34437561035156,39.04058837890625,0.7933309400829347,0.23863865143317858,0.07713854637326757,0.007441660115348192,0.04146097644660706,0.047551205759618936,0.0013736224725166637,0.02829461266284766,0.028623060880639938,3.192184118660983e-05,0.012368639678073147,0.01011288575695196
0.08051061630249023,0.1961500644683838,0.8773353099822998,1327.487060546875,348.8778991699219,18.379192352294922,502.7585144042969,139.0585174560547,14.566339492797852,0.7833979342550441,0.22135442813276313,0.026990429418520777,0.007453664624025579,0.04758360980585857,0.032233838474686444,0.0012217676788924465,0.02849580586491277,0.01783924435254951,2.8674869198352682e-06,0.003012939452449523,0.0008769024396849647
0.08009743690490723,0.1870441436767578,1.0828804969787598,1351.661376953125,383.0698547363281,29.29079246520996,491.11236572265625,150.80462646484375,16.596954345703125,0.7762683125836097,0.24419525581559592,0.02913870049308638,0.006735080190596543,0.032257986206264244,0.026115501312862777,0.0016761276056018889,0.021959156712898095,0.01943199205367964,9.772995035006244e-07,0.004593845130134709,0.0040868683051172375
0.08952593803405762,0.23805689811706543,0.9173262119293213,1356.484130859375,401.0816955566406,27.658090591430664,510.697021484375,157.93199157714844,24.542827606201172,0.7902269804583837,0.254900494922393,0.04828938475080007,0.006922876057701366,0.04453087331167049,0.047573192262090176,0.000894400859244907,0.026369763881798444,0.032925244285182155,3.6118823856362247e-06,0.0045098593520705565,0.002261519641697552
0.08101201057434082,0.2486739158630371,0.9032928943634033,1320.547119140625,377.12677001953125,22.453350067138672,501.708251953125,154.6273193359375,22.727466583251953,0.7829663958193926,0.25166601705762376,0.04234407007868697,0.007116407800145607,0.032245144544422864,0.044605887804498666,0.0015801118489688708,0.018392036338992265,0.027113621946838317,2.86199363844489e-06,0.0020703301811849334,0.008296517188982423
